ImageID,LabelID
101,5
102,1
103,3
104,5
105,2
106,7
107,10
108,4
109,6
110,6
111,2
112,1
113,5
114,6
115,8
116,9
117,1
118,5
119,8
120,1
121,5
122,6
123,3
124,4
125,3
126,7
127,8
128,1
129,5
130,3
131,4
132,1
133,3
134,8
135,6
136,4
137,3
138,2
139,6
140,9
141,8
142,1
143,1
144,4
145,1
146,4
147,10
148,5
149,1
150,3
151,8
152,8
153,10
154,3
155,7
156,4
157,1
158,3
159,3
160,2
161,8
162,3
163,3
164,4
165,2
166,4
167,8
168,9
169,4
170,10
171,5
172,6
173,9
174,2
175,8
176,3
177,7
178,7
179,3
180,4
181,4
182,4
183,4
184,8
185,3
186,8
187,1
188,3
189,5
190,3
191,7
192,4
193,6
194,9
195,2
196,7
197,5
198,4
199,9
200,8
